,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
1588,0.8764928579330444,0.9520833492279053,0.8362858295440674,0.35624998807907104
1589,0.8761942386627197,0.9619791507720947,0.8348925113677979,0.3265624940395355
1590,0.8724124431610107,0.96875,0.834494411945343,0.2708333432674408
1591,0.875199019908905,0.9864583611488342,0.8335987329483032,0.25989583134651184
1592,0.8774880766868591,0.987500011920929,0.8338972926139832,0.28072917461395264
1593,0.8728104829788208,1.0,0.8334991931915283,0.28333333134651184
1594,0.8756966590881348,0.9984375238418579,0.8367834687232971,0.3187499940395355
1595,0.8765923380851746,1.0,0.8350915312767029,0.30156248807907104
1596,0.8777866363525391,0.996874988079071,0.8330016136169434,0.3473958373069763
1597,0.8774880766868591,1.0,0.8345939517021179,0.3541666567325592
1598,0.8732085824012756,0.926562488079071,0.8340963125228882,0.3265624940395355
1599,0.8730095624923706,0.9937499761581421,0.8339968323707581,0.3213541805744171
1600,0.8734076619148254,0.9833333492279053,0.8327030539512634,0.35468751192092896
1601,0.8783837556838989,0.9755208492279053,0.831011176109314,0.37291666865348816
1602,0.8722133636474609,0.9781249761581421,0.8300158977508545,0.34427082538604736
1603,0.8755971193313599,0.9848958253860474,0.8313097357749939,0.3505208194255829
1604,0.875,0.9984375238418579,0.8323049545288086,0.3760416805744171
1605,0.8746019005775452,0.995312511920929,0.831707775592804,0.39895832538604736
1606,0.8758956789970398,1.0,0.8304139971733093,0.3583333194255829
1607,0.8746019005775452,0.996874988079071,0.8305135369300842,0.3864583373069763
1608,0.8728104829788208,0.9859374761581421,0.831707775592804,0.42395833134651184
1609,0.871914803981781,1.0,0.8336982727050781,0.3932291567325592
1610,0.8723129034042358,1.0,0.8363853693008423,0.36666667461395264
1611,0.8727110028266907,1.0,0.834494411945343,0.38333332538604736
1612,0.8713176846504211,0.995312511920929,0.834792971611023,0.3687500059604645
1613,0.8723129034042358,0.9817708134651184,0.834494411945343,0.3661458194255829
1614,0.8742038011550903,0.9505208134651184,0.8343949317932129,0.36666667461395264
1615,0.8697253465652466,0.973437488079071,0.8338972926139832,0.37968748807907104
1616,0.8733081221580505,0.9921875,0.8338972926139832,0.34687501192092896
1617,0.8734076619148254,0.9911458492279053,0.8339968323707581,0.36406248807907104
1618,0.8730095624923706,0.9984375238418579,0.8298168778419495,0.38593751192092896
1619,0.8763933181762695,0.9906250238418579,0.8297173380851746,0.3697916567325592
1620,0.8743033409118652,0.9984375238418579,0.8293192386627197,0.3791666626930237
1621,0.8767914175987244,0.9583333134651184,0.8288216590881348,0.3734374940395355
1622,0.8771895170211792,0.981249988079071,0.8288216590881348,0.3343749940395355
1623,0.8744028806686401,0.9489583373069763,0.8326035141944885,0.3463541567325592
1624,0.8759952187538147,1.0,0.8329020738601685,0.34375
1625,0.8715167045593262,0.9937499761581421,0.8358877301216125,0.35885417461395264
1626,0.8775875568389893,0.9937499761581421,0.8350915312767029,0.36250001192092896
1627,0.874800980091095,0.9624999761581421,0.8356887102127075,0.34843748807907104
1628,0.8763933181762695,0.964062511920929,0.8365843892097473,0.3333333432674408
1629,0.8752985596656799,0.9937499761581421,0.8381767272949219,0.29479166865348816
1630,0.8738057613372803,0.9937499761581421,0.8384753465652466,0.32343751192092896
1631,0.8765923380851746,0.9817708134651184,0.8382762670516968,0.34322917461395264
1632,0.8758956789970398,1.0,0.8379777073860168,0.3734374940395355
1633,0.8741043210029602,0.9692708253860474,0.8382762670516968,0.3932291567325592
1634,0.8654458522796631,0.9624999761581421,0.8381767272949219,0.33906251192092896
1635,0.8724124431610107,0.996874988079071,0.8369824886322021,0.3203125
1636,0.8722133636474609,0.995312511920929,0.837380588054657,0.3369791805744171
1637,0.8746019005775452,0.996874988079071,0.8365843892097473,0.3166666626930237
1638,0.8771895170211792,0.9984375238418579,0.8379777073860168,0.2890625
1639,0.8765923380851746,0.984375,0.8350915312767029,0.37552082538604736
1640,0.8753980994224548,0.9781249761581421,0.8350915312767029,0.3151041567325592
1641,0.8771895170211792,1.0,0.8359872698783875,0.2901041805744171
1642,0.875,1.0,0.8345939517021179,0.29479166865348816
1643,0.8762937784194946,1.0,0.8333001732826233,0.3140625059604645
1644,0.8760947585105896,0.996874988079071,0.8329020738601685,0.2890625
1645,0.8763933181762695,0.956250011920929,0.8348925113677979,0.3062500059604645
1646,0.8764928579330444,0.8791666626930237,0.834295392036438,0.2984375059604645
1647,0.8775875568389893,1.0,0.8349920511245728,0.29374998807907104
1648,0.8746019005775452,1.0,0.8346934914588928,0.3291666805744171
1649,0.8705214858055115,0.9760416746139526,0.837380588054657,0.3213541805744171
1650,0.8750995397567749,0.9463541507720947,0.837380588054657,0.3661458194255829
1651,0.8761942386627197,0.90625,0.8371815085411072,0.34947916865348816
1652,0.8760947585105896,0.9921875,0.8394705653190613,0.3291666805744171
1653,0.8695262670516968,0.8046875,0.8384753465652466,0.3161458373069763
1654,0.8727110028266907,0.9859374761581421,0.8380772471427917,0.29479166865348816
1655,0.8764928579330444,0.9921875,0.8361862897872925,0.3187499940395355
1656,0.8732085824012756,0.9984375238418579,0.8355891704559326,0.3140625059604645
1657,0.8756966590881348,0.996874988079071,0.8371815085411072,0.3578124940395355
1658,0.8776870965957642,1.0,0.8380772471427917,0.3526041805744171
1659,0.8773885369300842,0.995312511920929,0.837082028388977,0.32604166865348816
1660,0.8759952187538147,1.0,0.8361862897872925,0.3057291805744171
1661,0.8765923380851746,1.0,0.8359872698783875,0.3505208194255829
1662,0.8757961988449097,1.0,0.8363853693008423,0.3213541805744171
1663,0.8752985596656799,0.996874988079071,0.8354896306991577,0.31302082538604736
1664,0.8718152642250061,0.995312511920929,0.8371815085411072,0.3333333432674408
1665,0.8705214858055115,1.0,0.8333996534347534,0.3307291567325592
1666,0.8687300682067871,1.0,0.8346934914588928,0.37552082538604736
1667,0.8762937784194946,0.9984375238418579,0.8364848494529724,0.37708333134651184
1668,0.8771895170211792,0.9708333611488342,0.8356887102127075,0.33020833134651184
1669,0.8738057613372803,1.0,0.8377786874771118,0.3213541805744171
1670,0.8781847357749939,0.9906250238418579,0.8371815085411072,0.3114583194255829
1671,0.8774880766868591,0.9906250238418579,0.8356887102127075,0.36666667461395264
1672,0.8749004602432251,0.964062511920929,0.8356887102127075,0.3291666805744171
1673,0.8762937784194946,1.0,0.8366839289665222,0.3265624940395355
1674,0.8731091022491455,1.0,0.837082028388977,0.3062500059604645
1675,0.8749004602432251,1.0,0.837380588054657,0.3005208373069763
1676,0.8766918778419495,0.9729166626930237,0.8374800682067871,0.3036458194255829
1677,0.8772889971733093,0.995312511920929,0.837579607963562,0.30520832538604736
1678,0.8741043210029602,0.9984375238418579,0.8372810482978821,0.2723958194255829
1679,0.8744028806686401,1.0,0.837380588054657,0.24322916567325592
1680,0.8779856562614441,0.971875011920929,0.8362858295440674,0.30781251192092896
1681,0.8791799545288086,1.0,0.8371815085411072,0.3057291805744171
1682,0.8774880766868591,1.0,0.8349920511245728,0.2979166805744171
1683,0.8752985596656799,1.0,0.8353901505470276,0.3213541805744171
1684,0.8747014403343201,1.0,0.837579607963562,0.3046875
1685,0.8746019005775452,0.989062488079071,0.8385748267173767,0.25989583134651184
1686,0.8774880766868591,0.9828125238418579,0.8371815085411072,0.27135416865348816
1687,0.8777866363525391,0.987500011920929,0.8356887102127075,0.29114583134651184
1688,0.8779856562614441,0.995312511920929,0.8369824886322021,0.26875001192092896
1689,0.8752985596656799,1.0,0.8377786874771118,0.2718749940395355
1690,0.8762937784194946,0.996874988079071,0.837579607963562,0.3192708194255829
1691,0.8752985596656799,0.989062488079071,0.8388733863830566,0.3046875
1692,0.8740047812461853,0.9937499761581421,0.8385748267173767,0.2906250059604645
1693,0.8607683181762695,0.9984375238418579,0.8388733863830566,0.32343751192092896
1694,0.8724124431610107,1.0,0.8390724658966064,0.3098958432674408
1695,0.874800980091095,0.9984375238418579,0.8399681448936462,0.35729166865348816
1696,0.8779856562614441,0.996874988079071,0.8388733863830566,0.31302082538604736
1697,0.8771895170211792,0.995312511920929,0.8379777073860168,0.34843748807907104
1698,0.8777866363525391,0.9937499761581421,0.8361862897872925,0.32499998807907104
1699,0.878582775592804,0.9906250238418579,0.8367834687232971,0.3125
1700,0.8795780539512634,0.9208333492279053,0.8350915312767029,0.3031249940395355
1701,0.878582775592804,0.9937499761581421,0.8358877301216125,0.3401041626930237
1702,0.877886176109314,0.934374988079071,0.8357881903648376,0.29635417461395264
1703,0.8707205653190613,0.9921875,0.8369824886322021,0.3098958432674408
1704,0.8707205653190613,1.0,0.8366839289665222,0.28437501192092896
1705,0.8768908977508545,0.9937499761581421,0.8386743664741516,0.3671875
1706,0.8800756335258484,1.0,0.8399681448936462,0.33541667461395264
1707,0.8795780539512634,1.0,0.840664803981781,0.3776041567325592
1708,0.8744028806686401,0.9937499761581421,0.8391719460487366,0.30781251192092896
1709,0.8757961988449097,1.0,0.8396695852279663,0.3697916567325592
1710,0.8752985596656799,0.9817708134651184,0.8390724658966064,0.3427083194255829
1711,0.8746019005775452,0.9604166746139526,0.840167224407196,0.34583333134651184
1712,0.8743033409118652,0.917187511920929,0.8387739062309265,0.35104167461395264
1713,0.8760947585105896,0.9937499761581421,0.8392714858055115,0.4140625
1714,0.8713176846504211,0.9937499761581421,0.8365843892097473,0.4140625
1715,0.8734076619148254,0.9984375238418579,0.8382762670516968,0.3723958432674408
1716,0.8712181448936462,0.932812511920929,0.8382762670516968,0.34427082538604736
1717,0.8682324886322021,1.0,0.8379777073860168,0.3427083194255829
1718,0.8744028806686401,1.0,0.8380772471427917,0.34166666865348816
1719,0.8736066818237305,0.9984375238418579,0.8385748267173767,0.2880208194255829
1720,0.8764928579330444,1.0,0.8409633636474609,0.3088541626930237
1721,0.8759952187538147,0.989062488079071,0.8378781676292419,0.3333333432674408
1722,0.8744028806686401,1.0,0.8391719460487366,0.2979166805744171
1723,0.8733081221580505,1.0,0.8376791477203369,0.3322916626930237
1724,0.872113823890686,0.9307291507720947,0.8378781676292419,0.33281248807907104
1725,0.8723129034042358,1.0,0.8366839289665222,0.37708333134651184
1726,0.8749004602432251,0.9984375238418579,0.8362858295440674,0.34375
1727,0.8763933181762695,1.0,0.8365843892097473,0.33645832538604736
1728,0.8774880766868591,0.9984375238418579,0.8368829488754272,0.37968748807907104
1729,0.8755971193313599,1.0,0.8393710255622864,0.40937501192092896
1730,0.8766918778419495,0.9937499761581421,0.8386743664741516,0.375
1731,0.8757961988449097,0.9114583134651184,0.8384753465652466,0.41614583134651184
1732,0.8806727528572083,0.9536458253860474,0.8384753465652466,0.39531248807907104
1733,0.8798766136169434,0.956250011920929,0.8376791477203369,0.3765625059604645
1734,0.8750995397567749,0.9020833373069763,0.8382762670516968,0.3723958432674408
1735,0.8762937784194946,0.9765625,0.837579607963562,0.39791667461395264
1736,0.8773885369300842,0.9755208492279053,0.8378781676292419,0.37187498807907104
1737,0.8744028806686401,0.981249988079071,0.8353901505470276,0.4078125059604645
1738,0.8648487329483032,1.0,0.8359872698783875,0.3463541567325592
1739,0.8777866363525391,0.9921875,0.834792971611023,0.3526041805744171
1740,0.8769904375076294,0.8687499761581421,0.8334991931915283,0.38593751192092896
1741,0.875199019908905,1.0,0.8327030539512634,0.3322916626930237
1742,0.875,1.0,0.8343949317932129,0.3687500059604645
1743,0.8783837556838989,1.0,0.8365843892097473,0.30000001192092896
1744,0.8783837556838989,1.0,0.8362858295440674,0.3046875
1745,0.8771895170211792,1.0,0.8356887102127075,0.3192708194255829
1746,0.881369411945343,1.0,0.8361862897872925,0.3031249940395355
1747,0.881170392036438,1.0,0.8357881903648376,0.3333333432674408
1748,0.8792794346809387,1.0,0.8364848494529724,0.2828125059604645
1749,0.8806727528572083,1.0,0.8354896306991577,0.24531249701976776
1750,0.8809713125228882,1.0,0.8396695852279663,0.24687500298023224
1751,0.8776870965957642,1.0,0.840167224407196,0.2614583373069763
1752,0.8807722926139832,0.984375,0.8393710255622864,0.24270834028720856
1753,0.8789808750152588,1.0,0.840664803981781,0.23906250298023224
1754,0.8787818551063538,1.0,0.8411624431610107,0.24635416269302368
1755,0.8790804147720337,1.0,0.8414610028266907,0.23333333432674408
1756,0.874800980091095,0.9984375238418579,0.8405652642250061,0.23072916269302368
1757,0.8757961988449097,0.9937499761581421,0.8405652642250061,0.23541666567325592
1758,0.8742038011550903,1.0,0.8418591022491455,0.2671875059604645
1759,0.8709195852279663,0.9536458253860474,0.8413614630699158,0.25833332538604736
1760,0.8759952187538147,0.9880208373069763,0.8402667045593262,0.28125
1761,0.8807722926139832,1.0,0.8377786874771118,0.2984375059604645
1762,0.8806727528572083,0.995312511920929,0.8391719460487366,0.3005208373069763
1763,0.8791799545288086,0.8692708611488342,0.8379777073860168,0.27031248807907104
1764,0.8815684914588928,1.0,0.837380588054657,0.28593748807907104
1765,0.8772889971733093,1.0,0.8395700454711914,0.2932291626930237
1766,0.8786823153495789,0.9984375238418579,0.8387739062309265,0.2864583432674408
1767,0.8805732727050781,1.0,0.8419585824012756,0.2822916805744171
1768,0.8792794346809387,0.9984375238418579,0.8427547812461853,0.2874999940395355
1769,0.878085196018219,1.0,0.8426552414894104,0.33020833134651184
1770,0.8779856562614441,0.996874988079071,0.8397691249847412,0.3453125059604645
1771,0.8777866363525391,0.9333333373069763,0.8386743664741516,0.38749998807907104
1772,0.8789808750152588,0.9984375238418579,0.840664803981781,0.2864583432674408
1773,0.8760947585105896,1.0,0.840465784072876,0.2880208194255829
1774,0.875199019908905,1.0,0.8386743664741516,0.25989583134651184
1775,0.8787818551063538,1.0,0.8361862897872925,0.2718749940395355
1776,0.8817675113677979,1.0,0.8379777073860168,0.2640624940395355
1777,0.8771895170211792,1.0,0.8382762670516968,0.30677083134651184
1778,0.8770899772644043,0.9984375238418579,0.8372810482978821,0.2932291626930237
1779,0.8750995397567749,0.987500011920929,0.8381767272949219,0.3109374940395355
1780,0.8756966590881348,0.9984375238418579,0.8379777073860168,0.2854166626930237
1781,0.8747014403343201,1.0,0.8386743664741516,0.28177082538604736
1782,0.8736066818237305,1.0,0.8369824886322021,0.2760416567325592
1783,0.8773885369300842,0.9984375238418579,0.8381767272949219,0.3046875
1784,0.8740047812461853,1.0,0.837380588054657,0.3125
1785,0.877886176109314,1.0,0.8383758068084717,0.30677083134651184
1786,0.8795780539512634,1.0,0.8392714858055115,0.30000001192092896
1787,0.8793789744377136,0.9859374761581421,0.8385748267173767,0.34583333134651184
1788,0.8790804147720337,0.96875,0.837579607963562,0.40416666865348816
1789,0.8766918778419495,1.0,0.8389729261398315,0.3697916567325592
1790,0.8793789744377136,1.0,0.8369824886322021,0.38072916865348816
1791,0.8792794346809387,0.9677083492279053,0.8385748267173767,0.36770832538604736
1792,0.881369411945343,0.893750011920929,0.8393710255622864,0.3604166805744171
1793,0.8739052414894104,0.9671875238418579,0.8399681448936462,0.37031251192092896
1794,0.8760947585105896,0.9921875,0.8381767272949219,0.3515625
1795,0.8753980994224548,0.9614583253860474,0.8411624431610107,0.3671875
1796,0.8745023608207703,0.934374988079071,0.8420581221580505,0.33281248807907104
1797,0.8776870965957642,0.973437488079071,0.840863823890686,0.33541667461395264
1798,0.8758956789970398,0.9937499761581421,0.8409633636474609,0.32083332538604736
1799,0.8752985596656799,1.0,0.8411624431610107,0.3083333373069763
1800,0.8773885369300842,0.9984375238418579,0.8425557613372803,0.3333333432674408
1801,0.8758956789970398,1.0,0.8421576619148254,0.3083333373069763
1802,0.8767914175987244,1.0,0.8420581221580505,0.3307291567325592
1803,0.8754976391792297,0.8822916746139526,0.8409633636474609,0.37187498807907104
1804,0.8744028806686401,0.8942708373069763,0.8429538011550903,0.4177083373069763
1805,0.8761942386627197,0.9984375238418579,0.8420581221580505,0.37708333134651184
1806,0.8769904375076294,0.9880208373069763,0.8420581221580505,0.33020833134651184
1807,0.8739052414894104,0.996874988079071,0.843949019908905,0.30260416865348816
1808,0.8776870965957642,1.0,0.8396695852279663,0.3489583432674408
1809,0.8805732727050781,0.9614583253860474,0.843550980091095,0.37552082538604736
1810,0.8804737329483032,0.9937499761581421,0.8405652642250061,0.3604166805744171
1811,0.877886176109314,0.996874988079071,0.8414610028266907,0.2932291626930237
1812,0.8806727528572083,0.996874988079071,0.8427547812461853,0.30156248807907104
1813,0.8792794346809387,0.9984375238418579,0.8432523608207703,0.2369791716337204
1814,0.8792794346809387,0.9984375238418579,0.8410629034042358,0.23593750596046448
1815,0.8765923380851746,0.9510416388511658,0.843550980091095,0.30416667461395264
1816,0.8743033409118652,0.995312511920929,0.8442476391792297,0.23854166269302368
1817,0.875199019908905,0.940625011920929,0.8433519005775452,0.21562500298023224
1818,0.8734076619148254,0.9911458492279053,0.8430533409118652,0.2510416805744171
1819,0.8752985596656799,1.0,0.8427547812461853,0.2291666716337204
1820,0.8775875568389893,0.987500011920929,0.8417595624923706,0.23281249403953552
1821,0.8795780539512634,0.987500011920929,0.8425557613372803,0.2239583283662796
1822,0.8792794346809387,0.817187488079071,0.8425557613372803,0.20989583432674408
1823,0.8802746534347534,0.807812511920929,0.8431528806686401,0.22083333134651184
1824,0.878582775592804,0.9755208492279053,0.8414610028266907,0.20156249403953552
1825,0.878085196018219,0.981249988079071,0.8427547812461853,0.24791666865348816
1826,0.878582775592804,0.9906250238418579,0.8405652642250061,0.2447916716337204
1827,0.877886176109314,1.0,0.840664803981781,0.2932291626930237
1828,0.878085196018219,0.9984375238418579,0.8398686051368713,0.2958333194255829
1829,0.8755971193313599,0.9197916388511658,0.8411624431610107,0.2838541567325592
1830,0.8764928579330444,0.9984375238418579,0.8412619233131409,0.2864583432674408
1831,0.8783837556838989,0.9859374761581421,0.8399681448936462,0.3203125
1832,0.8757961988449097,1.0,0.8391719460487366,0.29218751192092896
1833,0.8766918778419495,0.9781249761581421,0.8393710255622864,0.28854167461395264
1834,0.8762937784194946,0.9859374761581421,0.8389729261398315,0.28437501192092896
1835,0.8772889971733093,1.0,0.8384753465652466,0.2822916805744171
1836,0.868829607963562,0.9921875,0.8390724658966064,0.3244791626930237
1837,0.8762937784194946,1.0,0.843550980091095,0.2718749940395355
1838,0.878085196018219,0.971875011920929,0.8421576619148254,0.21406249701976776
1839,0.8749004602432251,0.995312511920929,0.8405652642250061,0.20156249403953552
1840,0.8761942386627197,1.0,0.8413614630699158,0.2239583283662796
1841,0.8781847357749939,0.9984375238418579,0.8423566818237305,0.22604165971279144
1842,0.8744028806686401,1.0,0.8421576619148254,0.26614582538604736
1843,0.8757961988449097,0.984375,0.8418591022491455,0.2770833373069763
1844,0.878284215927124,1.0,0.8430533409118652,0.2552083432674408
1845,0.8753980994224548,1.0,0.8445461988449097,0.23854166269302368
1846,0.8781847357749939,0.995312511920929,0.8442476391792297,0.2619791626930237
1847,0.8819665312767029,1.0,0.846636176109314,0.29635417461395264
1848,0.8818670511245728,1.0,0.8467356562614441,0.2890625
1849,0.8819665312767029,1.0,0.8429538011550903,0.3401041626930237
1850,0.8840565085411072,0.996874988079071,0.8427547812461853,0.2854166626930237
1851,0.8803741931915283,1.0,0.840863823890686,0.23541666567325592
1852,0.8772889971733093,1.0,0.8410629034042358,0.27552083134651184
1853,0.875199019908905,0.996874988079071,0.8415604829788208,0.27291667461395264
1854,0.8775875568389893,0.9703124761581421,0.8423566818237305,0.2750000059604645
1855,0.8760947585105896,0.9708333611488342,0.8427547812461853,0.26614582538604736
1856,0.8742038011550903,0.8432291746139526,0.8432523608207703,0.28125
1857,0.8732085824012756,0.979687511920929,0.8442476391792297,0.25052082538604736
1858,0.871715784072876,0.9854166507720947,0.8438495397567749,0.2692708373069763
1859,0.878085196018219,1.0,0.8446456789970398,0.3177083432674408
1860,0.878284215927124,1.0,0.8442476391792297,0.36145833134651184
1861,0.878582775592804,0.9817708134651184,0.8441480994224548,0.37291666865348816
1862,0.878085196018219,1.0,0.8454418778419495,0.3557291626930237
1863,0.8772889971733093,0.9984375238418579,0.8463375568389893,0.30937498807907104
1864,0.8773885369300842,0.9302083253860474,0.846835196018219,0.28333333134651184
1865,0.878085196018219,0.989062488079071,0.84375,0.29114583134651184
1866,0.874800980091095,0.9624999761581421,0.8454418778419495,0.23645833134651184
1867,0.8776870965957642,0.9921875,0.8449442386627197,0.21822915971279144
1868,0.871715784072876,0.9781249761581421,0.846835196018219,0.18437500298023224
1869,0.8776870965957642,0.996874988079071,0.8481289744377136,0.19687500596046448
1870,0.8752985596656799,0.9598958492279053,0.8472332954406738,0.18437500298023224
1871,0.8762937784194946,0.9338541626930237,0.8441480994224548,0.19843749701976776
1872,0.878284215927124,1.0,0.8412619233131409,0.22708334028720856
1873,0.878582775592804,1.0,0.8429538011550903,0.25
1874,0.8763933181762695,1.0,0.8415604829788208,0.25729167461395264
1875,0.8772889971733093,0.9984375238418579,0.8436504602432251,0.2864583432674408
1876,0.8773885369300842,0.9921875,0.84375,0.3125
1877,0.8775875568389893,1.0,0.8455414175987244,0.34062498807907104
1878,0.8774880766868591,0.9937499761581421,0.8460389971733093,0.32760417461395264
1879,0.8789808750152588,1.0,0.846636176109314,0.2953124940395355
1880,0.878085196018219,0.9906250238418579,0.8452428579330444,0.3333333432674408
1881,0.8797770738601685,0.9598958492279053,0.8460389971733093,0.26770833134651184
1882,0.8797770738601685,1.0,0.8462380766868591,0.28437501192092896
1883,0.8803741931915283,1.0,0.8474323153495789,0.3057291805744171
1884,0.8770899772644043,1.0,0.8465366363525391,0.30937498807907104
1885,0.8776870965957642,1.0,0.8461385369300842,0.3239583373069763
1886,0.8799760937690735,0.981249988079071,0.8446456789970398,0.2734375
1887,0.8792794346809387,0.9828125238418579,0.8444466590881348,0.2750000059604645
1888,0.8781847357749939,0.9536458253860474,0.8403662443161011,0.31718748807907104
1889,0.8803741931915283,0.9359375238418579,0.8432523608207703,0.34166666865348816
1890,0.881667971611023,0.987500011920929,0.8455414175987244,0.31197917461395264
1891,0.8788813948631287,0.8359375,0.847332775592804,0.2953124940395355
1892,0.8806727528572083,1.0,0.846835196018219,0.2880208194255829
1893,0.8793789744377136,0.971875011920929,0.8481289744377136,0.2588541805744171
1894,0.8770899772644043,1.0,0.8493232727050781,0.265625
1895,0.8757961988449097,1.0,0.8487260937690735,0.2552083432674408
1896,0.8744028806686401,1.0,0.8476313948631287,0.23229166865348816
1897,0.875,1.0,0.8479299545288086,0.19583334028720856
1898,0.874800980091095,0.9984375238418579,0.8474323153495789,0.234375
1899,0.8760947585105896,0.9984375238418579,0.8487260937690735,0.22708334028720856
1900,0.878284215927124,0.9661458134651184,0.8483280539512634,0.19739583134651184
1901,0.8759952187538147,0.996874988079071,0.8490246534347534,0.1927083283662796
1902,0.8750995397567749,0.9635416865348816,0.847034215927124,0.2421875
1903,0.871417224407196,0.9390624761581421,0.847332775592804,0.2421875
1904,0.8772889971733093,0.8776041865348816,0.8482285141944885,0.23906250298023224
1905,0.875199019908905,1.0,0.8482285141944885,0.25208333134651184
1906,0.8800756335258484,0.9984375238418579,0.8463375568389893,0.24322916567325592
1907,0.8795780539512634,0.9802083373069763,0.8469347357749939,0.2536458373069763
1908,0.8787818551063538,0.9937499761581421,0.8478304147720337,0.22812500596046448
1909,0.8791799545288086,1.0,0.8480294346809387,0.2578125
1910,0.878085196018219,0.9984375238418579,0.8477308750152588,0.24010416865348816
1911,0.8767914175987244,0.9906250238418579,0.8456408977508545,0.21718749403953552
1912,0.8779856562614441,0.995312511920929,0.8465366363525391,0.21145834028720856
1913,0.8760947585105896,0.989062488079071,0.8461385369300842,0.21250000596046448
1914,0.8767914175987244,0.971875011920929,0.8464370965957642,0.1979166716337204
1915,0.8828622698783875,0.9661458134651184,0.8480294346809387,0.19843749701976776
1916,0.8789808750152588,0.9291666746139526,0.8460389971733093,0.18437500298023224
1917,0.8806727528572083,1.0,0.8457404375076294,0.22291666269302368
1918,0.8787818551063538,0.9984375238418579,0.8461385369300842,0.2239583283662796
1919,0.8786823153495789,0.984375,0.8454418778419495,0.18177083134651184
1920,0.8792794346809387,0.9677083492279053,0.8483280539512634,0.22812500596046448
1921,0.8796775341033936,0.942187488079071,0.8493232727050781,0.2057291716337204
1922,0.8803741931915283,0.8890625238418579,0.8481289744377136,0.23749999701976776
1923,0.8776870965957642,0.9583333134651184,0.8486266136169434,0.24062499403953552
1924,0.8774880766868591,0.995312511920929,0.8507165312767029,0.23854166269302368
1925,0.875199019908905,0.984375,0.850417971611023,0.24687500298023224
1926,0.878284215927124,0.9911458492279053,0.8488256335258484,0.3098958432674408
1927,0.8781847357749939,0.9984375238418579,0.8489251732826233,0.25833332538604736
1928,0.8749004602432251,0.984375,0.8483280539512634,0.2541666626930237
1929,0.8798766136169434,0.9984375238418579,0.8482285141944885,0.23229166865348816
1930,,,0.8500199317932129,0.25312501192092896
1931,,,0.8500199317932129,0.24114583432674408
1932,,,0.8489251732826233,0.17864583432674408
1933,,,0.8486266136169434,0.22343750298023224
1934,,,0.8481289744377136,0.23020833730697632
1935,,,0.8494227528572083,0.20364584028720856
1936,,,0.8509156107902527,0.19062499701976776
1937,,,0.8509156107902527,0.1901041716337204
1938,,,0.8510151505470276,0.19427083432674408
1939,,,0.8520103693008423,0.19166666269302368
1940,,,0.8511146306991577,0.19218750298023224
1941,,,0.8526074886322021,0.19374999403953552
1942,,,0.8516122698783875,0.14791665971279144
1943,,,0.8516122698783875,0.12916666269302368
1944,,,0.8519108295440674,0.15208333730697632
1945,,,0.8511146306991577,0.16093750298023224
1946,,,0.8521098494529724,0.13958333432674408
1947,,,0.8517118096351624,0.15989583730697632
1948,,,0.8507165312767029,0.13229165971279144
1949,,,0.8492237329483032,0.1588541716337204
1950,,,0.8495222926139832,0.14687499403953552
1951,,,0.8498208522796631,0.10885416716337204
1952,,,0.8488256335258484,0.140625
1953,,,0.8482285141944885,0.1276041716337204
1954,,,0.8510151505470276,0.12864583730697632
1955,,,0.8500199317932129,0.14635416865348816
1956,,,0.8483280539512634,0.11770833283662796
1957,,,0.8484275341033936,0.17135415971279144
1958,,,0.8496218323707581,0.15312500298023224
1959,,,0.8480294346809387,0.1510416716337204
1960,,,0.846636176109314,0.125
1961,,,0.846835196018219,0.15625
1962,,,0.8457404375076294,0.13906249403953552
1963,,,0.847034215927124,0.13854166865348816
1964,,,0.847034215927124,0.14166666567325592
1965,,,0.8494227528572083,0.14947916567325592
1966,,,0.8503184914588928,0.17552083730697632
1967,,,0.8498208522796631,0.17552083730697632
1968,,,0.8498208522796631,0.16302083432674408
1969,,,0.8502189517021179,0.18125000596046448
1970,,,0.8491241931915283,0.18437500298023224
1971,,,0.8497213125228882,0.19218750298023224
1972,,,0.8492237329483032,0.20364584028720856
1973,,,0.8488256335258484,0.20260415971279144
1974,,,0.8477308750152588,0.21302083134651184
1975,,,0.849920392036438,0.22812500596046448
1976,,,0.8494227528572083,0.19687500596046448
1977,,,0.8497213125228882,0.18958333134651184
1978,,,0.8512141704559326,0.16770833730697632
1979,,,0.8494227528572083,0.16875000298023224
1980,,,0.8490246534347534,0.19739583134651184
1981,,,0.8512141704559326,0.18854166567325592
1982,,,0.8516122698783875,0.16302083432674408
1983,,,0.8485270738601685,0.17083333432674408
1984,,,0.8490246534347534,0.13958333432674408
1985,,,0.8478304147720337,0.18020834028720856
1986,,,0.8487260937690735,0.13958333432674408
1987,,,0.8485270738601685,0.1901041716337204
1988,,,0.8524084687232971,0.19479165971279144
1989,,,0.8524084687232971,0.2645833194255829
1990,,,0.8515127301216125,0.24635416269302368
1991,,,0.8521098494529724,0.2473958283662796
1992,,,0.850417971611023,0.2421875
1993,,,0.8495222926139832,0.21718749403953552
1994,,,0.8509156107902527,0.2447916716337204
